sample,cohort,N,complete_12_17_N,complete_12_17_share
all_adults,pre1970,7922,0,0
all_adults,1970-74,5134,0,0
all_adults,1975-79,5668,1212,0.21383203952011293
all_adults,1980-84,5874,5874,1
all_adults,1985-89,6812,6812,1
all_adults,1990-94,5745,5745,1
all_adults,post1995,2201,2201,1
wage,pre1970,2198,0,0
wage,1970-74,2378,0,0
wage,1975-79,2842,620,0.21815622800844475
wage,1980-84,2936,2936,1
wage,1985-89,3640,3640,1
wage,1990-94,3083,3083,1
wage,post1995,1139,1139,1
