aimag_mn,hses_code
Улаанбаатар,11
Дорнод,21
Сүхбаатар,22
Хэнтий,23
Төв,41
Говьсүмбэр,42
Сэлэнгэ,43
Дорноговь,44
Дархан-Уул,45
Өмнөговь,46
Дундговь,48
Орхон,61
Өвөрхангай,62
Булган,63
Баянхонгор,64
Архангай,65
Хөвсгөл,67
Завхан,81
Говь-Алтай,82
Баян-Өлгий,83
Ховд,84
Увс,85
