wave,n,n_age_25_60,pct_birth_aimag,pct_newaimag,pct_educ_years,pct_q0436b,pct_q0436a,pct_q0427,pct_hhweight
2020,59737,26966,97.4,100,85.8,23.9,23.9,35.1,100
2021,40129,17999,97.9,100,87,21.4,21.4,34.5,100
2022,80926,36084,96.8,100,86.3,23,23,34,100
2024,53898,23771,95.5,100,86.3,23.3,23.3,34.6,100
