role,excel_file,table_name,table_id,api_url,api_access,px_title,dimensions,year_coverage_px,local_year_coverage,value_check_summary,final_decision,limitation
schools,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ТОО, аймаг, нийслэл, жилээр.xlsx","ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ТОО, аймаг, нийслэл, жилээр",DT_NSO_2001_002V1,"https://data.1212.mn/api/v1/mn/NSO/Education,%20health/General%20educational%20schools/DT_NSO_2001_002V1.px",OK,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ТОО, аймаг, нийслэл, жилээр",Бүс=29; Он=26,2000-2025,2000-2025,5/5 random checks matched,USE,
students,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛЬД ӨДРӨӨР СУРАЛЦАГЧДЫН ТОО, аймаг, нийслэл, жилээр.xlsx","ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛЬД ӨДРӨӨР СУРАЛЦАГЧДЫН ТОО, аймаг, нийслэл, жилээр",DT_NSO_2001_004V1,"https://data.1212.mn/api/v1/mn/NSO/Education,%20health/General%20educational%20schools/DT_NSO_2001_004V1.px",OK,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛЬД ӨДРӨӨР СУРАЛЦАГЧДЫН ТОО, аймаг, нийслэл, жилээр",Бүс=29; Он=26,2000-2025,2000-2025,5/5 random checks matched,USE,
teachers,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ҮНДСЭН БАГШ, аймаг, нийслэл, жилээр.xlsx","ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ҮНДСЭН БАГШ, аймаг, нийслэл, жилээр",DT_NSO_2001_001V1,"https://data.1212.mn/api/v1/mn/NSO/Education,%20health/General%20educational%20schools/DT_NSO_2001_001V1.px",OK,"ЕРӨНХИЙ БОЛОВСРОЛЫН СУРГУУЛИЙН ҮНДСЭН БАГШ, аймаг, нийслэл, жилээр",Бүс=29; Он=26,2000-2025,2000-2025,5/5 random checks matched,USE,
population_age,"ХҮН АМЫН ТОО, хүйс, насны бүлэг, жилээр.xlsx","ХҮН АМЫН ТОО, хүйс, насны бүлэг, жилээр",DT_NSO_0300_003V1,"https://data.1212.mn/api/v1/mn/NSO/Population,%20household/1_Population,%20household/DT_NSO_0300_003V1.px",OK,"ХҮН АМЫН ТОО, хүйс, насны бүлэг, жилээр",Хүйс=3; Насны бүлэг=16; Он=41,1956-2025,1956-2025,5/5 random checks matched,USE,National-only age groups; not usable for aimag-level normalization.
annual_average_population,"ЖИЛИЙН ДУНДАЖ ХҮН АМЫН ТОО, аймаг, нийслэл, жилээр.xlsx","ЖИЛИЙН ДУНДАЖ ХҮН АМЫН ТОО, аймаг, нийслэл, жилээр",DT_NSO_0300_002V1,"https://data.1212.mn/api/v1/mn/NSO/Population,%20household/1_Population,%20household/DT_NSO_0300_002V1.px",OK,"ЖИЛИЙН ДУНДАЖ ХҮН АМЫН ТОО, аймаг, нийслэл, жилээр",Бүс=28; Он=36,1990-2025,1990-2025,5/5 random checks matched,USE,"Aimag-level total population, not school-age population; saved as auxiliary only."
