aimag_name,year,raw_value,px_value,abs_diff,values_match
Орхон,2011,1340,1340,0,TRUE
Өвөрхангай,2021,1292,1292,0,TRUE
Хөвсгөл,2021,1562,1562,0,TRUE
Хэнтий,2012,748,748,0,TRUE
Хэнтий,2005,659,659,0,TRUE
