wave,n_total,n_child_of_head,pct_father_educ,pct_mother_educ,pct_n_siblings,pct_age_m
2020,59737,27173,38.83,44.37,45.49,2.22
2021,40129,18236,38.64,44.32,45.44,1.97
2022,80926,36845,38.69,44.4,45.53,1.58
2024,53898,24520,38.99,44.11,45.49,1.5
