label,value,n
reform_main,0,39018
reform_main,1,2165
reform_main,NA,1887
reform_fuzzy,0,39018
reform_fuzzy,0.5,1887
reform_fuzzy,1,2165
reform_fuzzy,NA,0
reform_alt_1997,0,37868
reform_alt_1997,1,3046
reform_alt_1997,NA,2156
reform_alt_1999,0,40024
reform_alt_1999,1,1341
reform_alt_1999,NA,1705
