wave,n_total,main_treated,main_control,main_donut_NA,alt1997_treated,alt1999_treated
2020,10905,157,10313,435,351,0
2021,6697,227,6197,273,356,108
2022,15149,830,13662,657,1134,510
2024,10319,951,8846,522,1205,723
