spec,N,beta_educ,se_2way,se_1way,se_HC1,F_test,R2_adj,ratio_2way_1way,ratio_2way_HC1
Main A (no location FE),9077,0.05939,0.00222,0.00192,0.00198,355.09369,0.26878,1.15625,1.1212121212121213
Main B (+ location FE),9077,0.05915,0.00231,0.00207,0.00198,352.03315,0.26922,1.1159420289855073,1.1666666666666667
Sens. drop urban (rural+UB),1661,0.06005,0.00571,0.00538,0.00479,56.73994,0.20253,1.0613382899628252,1.1920668058455115
Sens. drop UB (non-UB only),4508,0.05398,0.00525,0.00316,0.0028,175.32874,0.235,1.6613924050632911,1.8750000000000002
