birth_cohort,N,n_unique_student_teacher_ratio_avg_16_17,mean_student_teacher_ratio_avg_16_17,min_birth_year,max_birth_year
1980_1984,87,21,25.682506082515047,1984,1984
1985_1989,695,103,25.24736460461342,1985,1989
1990_1994,1279,107,21.375001642909073,1990,1994
post1995,1052,108,20.550857050147844,1995,1999
