q_variable,parent_rebuild_max_abs_diff,parent_used_as_threshold,father_mother_used_as_extra_main_iv,educ_years_leakage_into_iv_detected,first_stage_coef,first_stage_se,first_stage_F,weak_iv_flag,low_regime_first_stage_F,high_regime_first_stage_F,low_regime_first_stage_status,high_regime_first_stage_status,status
q_school_access,NA,FALSE,FALSE,FALSE,0.3646740115591454,0.01571321533027266,602.2311168710968,NA,291.3357887108961,245.46168678490656,PASS,PASS,PASS
log_distance_to_ub,NA,FALSE,FALSE,FALSE,0.3622535236723273,0.015329227742658682,558.4505001362575,FALSE,800.1161835692163,91.7942807814229,PASS,PASS,PASS
student_teacher_ratio_at_17,0,FALSE,FALSE,FALSE,0.379047485632227,0.04029012399952416,88.50952953091071,FALSE,66.13885926260573,15.178498770587915,PASS,PASS,PASS
student_teacher_ratio_avg_16_17,0,FALSE,FALSE,FALSE,0.3558708712935253,0.01721691115956034,427.24245930070794,FALSE,91.98154934847095,485.0126298695514,PASS,PASS,PASS
student_teacher_ratio_avg_16_18,0,FALSE,FALSE,FALSE,0.3558708712935253,0.01721691115956034,427.24245930070794,FALSE,69.60839113778371,504.6522693136357,PASS,PASS,PASS
student_teacher_ratio_avg_17_18,0,FALSE,FALSE,FALSE,0.3622535236723273,0.01532922774265868,558.4505001362575,FALSE,99.17798742457465,660.9215689234878,PASS,PASS,PASS
