spec,N,beta_educ,se_2way,se_1way,se_HC1,F_test,R2_adj
Main A (no location FE),9077,0.05939,0.00222,0.00192,0.00198,355.09369,0.26878
Main B (+ location FE),9077,0.05915,0.00231,0.00207,0.00198,352.03315,0.26922
Sens. drop urban (rural+UB),1661,0.06005,0.00571,0.00538,0.00479,56.73994,0.20253
Sens. drop UB (non-UB only),4508,0.05398,0.00525,0.00316,0.0028,175.32874,0.235
