wave,N,birth_aimag_nonmissing,birth_aimag_from_current,birth_aimag_from_current_share,birth_equals_current,birth_differs_current
2020,10905,10905,5870,0.5382851902796882,7404,3501
2021,6697,6697,3579,0.5344183962968493,4417,2280
2022,15149,15149,8657,0.5714568618390653,10810,4339
2024,10319,10319,5923,0.5739897276867914,7363,2956
