wave,born_current_col,born_current_label,birth_aimag_raw_col,birth_aimag_raw_label,birth_soum_raw_col,birth_soum_raw_label,current_aimag_col,current_aimag_label
2020,q0113,1.13 [НЭР] энэ нутагт төрсөн үү?,q0114a,1.14 [НЭР] хаана төрсөн бэ? Аймаг/ Нийслэл,q0114b,1.14 [НЭР] хаана төрсөн бэ? Сум/ дүүрэг,newaimag,New code of aimag
2021,q0113,1.13 [НЭР] энэ нутагт төрсөн үү?,q0114a,1.14 [НЭР] хаана төрсөн бэ? Аймаг/ Нийслэл,q0114b,1.14 [НЭР] хаана төрсөн бэ? Сум/ дүүрэг,newaimag,New code of aimag
2022,q0113,1.13 [НЭР] энэ нутагт төрсөн үү?,q0114a,1.14 [НЭР] хаана төрсөн бэ? Аймаг/ Нийслэл,q0114b,1.14 [НЭР] хаана төрсөн бэ? Сум/ дүүрэг,newaimag,New code of aimag
2024,q0117,1.17 [НЭР] энэ нутаг буюу [АЙМАГ]-ын/ийн [СУМ]-нд төрсөн үү?,q0118a,1.18 [НЭР] хаана төрсөн бэ? Аймаг/ Нийслэл,q0118b,1.18 [НЭР] хаана төрсөн бэ? Сум/ дүүрэг,newaimag,New code of aimag
