birth_cohort,N,n_unique_student_teacher_ratio_at_17,mean_student_teacher_ratio_at_17,min_birth_year,max_birth_year
1980_1984,52,29,25.56081337105578,1983,1984
1985_1989,234,87,25.07766022255534,1985,1989
1990_1994,421,96,21.088850712739255,1990,1994
post1995,325,85,19.043622297996276,1995,1999
