wave,22-24,25-34,35-44,45-54,55-60
2020,592,3659,3455,2524,675
2021,356,2185,2189,1568,399
2022,830,4754,4865,3765,935
2024,513,2978,3557,2560,711
TOTAL,2291,13576,14066,10417,2720
