wave,N,age_min,age_max,birth_min,birth_max,mean_age
2020,10313,25.0,60.0,1960,1995,39.51
2021,6341,25.0,60.0,1961,1996,39.6
2022,14319,25.0,60.0,1962,1997,39.96
2024,9806,25.0,60.0,1964,1999,40.32
