wave,15-21,22-24,25-34,35-44,45-54,55-60,61+,<15
2020,6086,2421,8649,8275,6693,3349,4684,19580
2021,4117,1544,5551,5647,4611,2190,3331,13138
2022,8064,3111,10776,11141,9344,4823,7382,26285
2024,5804,1972,6445,7562,6458,3306,5414,16937
TOTAL,24071,9048,31421,32625,27106,13668,20811,75940
