age_band,raw_N,paid_work_7d,has_wage_amount,wage_construct_possible_rough,educ_years_nonmissing,paid_work_rate_pct,rough_wage_rate_pct
15-21,24071,1319,1787,1225,21923,5.5,5.1
22-24,9048,2414,2923,2347,7141,26.7,25.9
25-34,31421,14177,16438,13849,29250,45.1,44.1
35-44,32625,14834,16613,14340,32303,45.5,44.0
45-54,27106,11090,12182,10628,26964,40.9,39.2
55-60,13668,2927,3337,2778,13632,21.4,20.3
61+,20811,747,782,646,20757,3.6,3.1
<15,75940,20,15,7,50526,0.0,0.0
